id,algoritmo,h_inicial,profundidade,nos_expandidos,tempo_ms,resolvido,limite
1,A*,43,-,500001,5596.92,nao,sim
2,A*,43,-,500001,4928.40,nao,sim
3,A*,41,-,500001,4451.35,nao,sim
4,A*,42,-,500001,4693.07,nao,sim
5,A*,44,-,500001,4623.19,nao,sim
6,A*,40,-,500001,5007.82,nao,sim
7,A*,30,-,500001,5058.22,nao,sim
8,A*,36,-,500001,6873.80,nao,sim
9,A*,36,46,98889,931.36,sim,nao
10,A*,45,-,500001,4779.41,nao,sim
11,A*,45,-,500001,8128.00,nao,sim
12,A*,35,45,54217,431.19,sim,nao
13,A*,38,46,314006,3667.02,sim,nao
14,A*,43,-,500001,10235.73,nao,sim
15,A*,46,-,500001,3987.11,nao,sim
16,A*,26,42,325107,2752.79,sim,nao
17,A*,46,-,500001,3896.46,nao,sim
18,A*,43,-,500001,3467.09,nao,sim
19,A*,38,46,229907,1771.76,sim,nao
20,A*,36,-,500001,5977.09,nao,sim
21,A*,36,-,500001,6213.20,nao,sim
22,A*,45,-,500001,7770.81,nao,sim
23,A*,37,49,413194,5918.45,sim,nao
24,A*,40,-,500001,6340.38,nao,sim
25,A*,36,-,500001,12069.98,nao,sim
26,A*,44,-,500001,7371.56,nao,sim
27,A*,37,-,500001,7723.88,nao,sim
28,A*,36,-,500001,6580.51,nao,sim
29,A*,40,-,500001,6750.12,nao,sim
30,A*,35,47,273078,2610.96,sim,nao
31,A*,40,50,229358,1501.06,sim,nao
32,A*,45,-,500001,4302.64,nao,sim
33,A*,42,-,500001,10456.93,nao,sim
34,A*,42,-,500001,4966.46,nao,sim
35,A*,39,-,500001,9546.20,nao,sim
36,A*,38,-,500001,6522.04,nao,sim
37,A*,42,-,500001,6375.68,nao,sim
38,A*,43,-,500001,4038.24,nao,sim
39,A*,35,-,500001,4451.47,nao,sim
40,A*,38,-,500001,7758.38,nao,sim
41,A*,42,-,500001,3156.61,nao,sim
42,A*,32,42,59746,216.34,sim,nao
43,A*,56,-,500001,3172.92,nao,sim
44,A*,38,-,500001,4049.65,nao,sim
45,A*,39,51,383212,3462.54,sim,nao
46,A*,41,-,500001,7362.73,nao,sim
47,A*,35,47,138489,913.99,sim,nao
48,A*,39,49,92858,618.78,sim,nao
49,A*,37,-,500001,15166.87,nao,sim
50,A*,41,-,500001,3557.97,nao,sim
51,A*,44,-,500001,5454.02,nao,sim
52,A*,42,-,500001,3233.42,nao,sim
53,A*,50,-,500001,4984.64,nao,sim
54,A*,42,-,500001,3199.68,nao,sim
55,A*,31,41,37692,187.12,sim,nao
56,A*,33,-,500001,4363.78,nao,sim
57,A*,36,-,500001,4129.14,nao,sim
58,A*,41,-,500001,5511.13,nao,sim
59,A*,39,-,500001,4810.18,nao,sim
60,A*,48,-,500001,6726.71,nao,sim
61,A*,35,45,269443,1454.49,sim,nao
62,A*,45,-,500001,4634.90,nao,sim
63,A*,44,-,500001,5723.16,nao,sim
64,A*,35,-,500001,7749.36,nao,sim
65,A*,35,-,500001,5770.31,nao,sim
66,A*,43,-,500001,4646.55,nao,sim
67,A*,32,-,500001,13046.34,nao,sim
68,A*,35,-,500001,4890.14,nao,sim
69,A*,39,-,500001,4621.74,nao,sim
70,A*,32,-,500001,5150.89,nao,sim
71,A*,34,44,154164,668.52,sim,nao
72,A*,40,-,500001,3960.23,nao,sim
73,A*,39,49,321338,1500.00,sim,nao
74,A*,46,56,330646,2147.61,sim,nao
75,A*,34,-,500001,4517.51,nao,sim
76,A*,43,-,500001,3918.93,nao,sim
77,A*,38,-,500001,7049.66,nao,sim
78,A*,41,-,500001,5531.19,nao,sim
79,A*,30,42,45331,227.55,sim,nao
80,A*,43,-,500001,3382.77,nao,sim
81,A*,41,-,500001,3195.53,nao,sim
82,A*,44,-,500001,5920.05,nao,sim
83,A*,37,49,434378,4330.19,sim,nao
84,A*,43,-,500001,4125.80,nao,sim
85,A*,32,44,214308,1187.77,sim,nao
86,A*,37,45,128066,731.33,sim,nao
87,A*,36,-,500001,4330.24,nao,sim
88,A*,45,-,500001,4974.41,nao,sim
89,A*,40,-,500001,6493.93,nao,sim
90,A*,40,50,465174,5553.85,sim,nao
91,A*,41,-,500001,4988.34,nao,sim
92,A*,39,-,500001,3596.73,nao,sim
93,A*,34,46,306459,2046.95,sim,nao
94,A*,45,53,96874,470.44,sim,nao
95,A*,36,-,500001,5039.56,nao,sim
96,A*,37,-,500001,5233.26,nao,sim
97,A*,34,44,146617,884.26,sim,nao
98,A*,34,-,500001,4739.53,nao,sim
99,A*,39,-,500001,5049.84,nao,sim
100,A*,40,-,500001,3606.78,nao,sim
