id,algoritmo,h_inicial,profundidade,nos_expandidos,tempo_ms,resolvido,limite
1,A*,43,-,500001,3184.64,nao,sim
2,A*,43,-,500001,3066.65,nao,sim
3,A*,41,-,500001,3359.52,nao,sim
4,A*,42,-,500001,4088.74,nao,sim
5,A*,44,-,500001,2999.29,nao,sim
6,A*,40,-,500001,3461.34,nao,sim
7,A*,30,-,500001,3798.04,nao,sim
8,A*,36,-,500001,4453.61,nao,sim
9,A*,36,46,98889,353.98,sim,nao
10,A*,45,-,500001,3296.03,nao,sim
11,A*,45,-,500001,5125.03,nao,sim
12,A*,35,45,54217,195.17,sim,nao
13,A*,38,46,314006,2509.76,sim,nao
14,A*,43,-,500001,8070.41,nao,sim
15,A*,46,-,500001,2763.44,nao,sim
16,A*,26,42,325107,2647.65,sim,nao
17,A*,46,-,500001,3137.13,nao,sim
18,A*,43,-,500001,2399.78,nao,sim
19,A*,38,46,229907,1065.82,sim,nao
20,A*,36,-,500001,5316.42,nao,sim
21,A*,36,-,500001,3343.57,nao,sim
22,A*,45,-,500001,4034.44,nao,sim
23,A*,37,49,413194,2945.01,sim,nao
24,A*,40,-,500001,4476.48,nao,sim
25,A*,36,-,500001,8650.41,nao,sim
26,A*,44,-,500001,5023.06,nao,sim
27,A*,37,-,500001,5265.81,nao,sim
28,A*,36,-,500001,3776.01,nao,sim
29,A*,40,-,500001,4097.56,nao,sim
30,A*,35,47,273078,1393.33,sim,nao
31,A*,40,50,229358,738.41,sim,nao
32,A*,45,-,500001,2681.86,nao,sim
33,A*,42,-,500001,5254.89,nao,sim
34,A*,42,-,500001,2767.84,nao,sim
35,A*,39,-,500001,5542.45,nao,sim
36,A*,38,-,500001,3534.90,nao,sim
37,A*,42,-,500001,5087.76,nao,sim
38,A*,43,-,500001,3319.28,nao,sim
39,A*,35,-,500001,3850.25,nao,sim
40,A*,38,-,500001,6781.98,nao,sim
41,A*,42,-,500001,2590.61,nao,sim
42,A*,32,42,59746,228.97,sim,nao
43,A*,56,-,500001,2544.22,nao,sim
44,A*,38,-,500001,3387.31,nao,sim
45,A*,39,51,383212,2878.18,sim,nao
46,A*,41,-,500001,6093.31,nao,sim
47,A*,35,47,138489,559.47,sim,nao
48,A*,39,49,92858,281.93,sim,nao
49,A*,37,-,500001,11509.58,nao,sim
50,A*,41,-,500001,2995.40,nao,sim
51,A*,44,-,500001,5420.41,nao,sim
52,A*,42,-,500001,2449.64,nao,sim
53,A*,50,-,500001,3553.12,nao,sim
54,A*,42,-,500001,2571.23,nao,sim
55,A*,31,41,37692,116.21,sim,nao
56,A*,33,-,500001,3058.20,nao,sim
57,A*,36,-,500001,3217.82,nao,sim
58,A*,41,-,500001,4043.66,nao,sim
59,A*,39,-,500001,3411.05,nao,sim
60,A*,48,-,500001,5465.68,nao,sim
61,A*,35,45,269443,950.65,sim,nao
62,A*,45,-,500001,3792.50,nao,sim
63,A*,44,-,500001,4144.16,nao,sim
64,A*,35,-,500001,6048.63,nao,sim
65,A*,35,-,500001,5101.49,nao,sim
66,A*,43,-,500001,3468.69,nao,sim
67,A*,32,-,500001,11103.61,nao,sim
68,A*,35,-,500001,3609.07,nao,sim
69,A*,39,-,500001,2830.15,nao,sim
70,A*,32,-,500001,3770.48,nao,sim
71,A*,34,44,154164,505.37,sim,nao
72,A*,40,-,500001,3008.24,nao,sim
73,A*,39,49,321338,1017.18,sim,nao
74,A*,46,56,330646,1417.69,sim,nao
75,A*,34,-,500001,3631.58,nao,sim
76,A*,43,-,500001,4848.02,nao,sim
77,A*,38,-,500001,7437.76,nao,sim
78,A*,41,-,500001,5603.79,nao,sim
79,A*,30,42,45331,246.55,sim,nao
80,A*,43,-,500001,3604.93,nao,sim
81,A*,41,-,500001,3736.43,nao,sim
82,A*,44,-,500001,6304.70,nao,sim
83,A*,37,49,434378,4202.17,sim,nao
84,A*,43,-,500001,3885.21,nao,sim
85,A*,32,44,214308,1230.34,sim,nao
86,A*,37,45,128066,676.63,sim,nao
87,A*,36,-,500001,4403.46,nao,sim
88,A*,45,-,500001,5076.75,nao,sim
89,A*,40,-,500001,6450.97,nao,sim
90,A*,40,50,465174,5849.99,sim,nao
91,A*,41,-,500001,5060.45,nao,sim
92,A*,39,-,500001,3295.42,nao,sim
93,A*,34,46,306459,1870.76,sim,nao
94,A*,45,53,96874,481.19,sim,nao
95,A*,36,-,500001,5101.63,nao,sim
96,A*,37,-,500001,5026.49,nao,sim
97,A*,34,44,146617,911.66,sim,nao
98,A*,34,-,500001,5003.08,nao,sim
99,A*,39,-,500001,5259.06,nao,sim
100,A*,40,-,500001,4297.90,nao,sim
