id,algoritmo,h_inicial,profundidade,nos_expandidos,tempo_ms,resolvido,limite
1,A*,16,20,205,4.99,sim,nao
2,A*,15,21,507,4.99,sim,nao
3,A*,15,25,1999,5.98,sim,nao
4,A*,17,21,206,2.99,sim,nao
5,A*,14,22,331,3.99,sim,nao
6,A*,14,14,22,2.00,sim,nao
7,A*,12,22,870,3.99,sim,nao
8,A*,15,17,76,2.00,sim,nao
9,A*,15,23,697,3.15,sim,nao
10,A*,13,21,359,3.03,sim,nao
11,A*,15,25,1821,4.99,sim,nao
12,A*,11,19,463,3.12,sim,nao
13,A*,15,19,140,3.38,sim,nao
14,A*,14,26,2672,6.19,sim,nao
15,A*,13,19,268,2.50,sim,nao
16,A*,20,28,4949,8.66,sim,nao
17,A*,12,18,146,3.08,sim,nao
18,A*,17,23,589,3.24,sim,nao
19,A*,18,26,2293,5.20,sim,nao
20,A*,14,24,1236,4.52,sim,nao
21,A*,18,22,216,2.38,sim,nao
22,A*,14,22,315,2.13,sim,nao
23,A*,9,19,355,3.06,sim,nao
24,A*,10,18,263,2.64,sim,nao
25,A*,9,17,210,2.37,sim,nao
26,A*,15,25,1278,4.68,sim,nao
27,A*,15,21,309,3.51,sim,nao
28,A*,17,23,1109,4.25,sim,nao
29,A*,13,19,291,3.78,sim,nao
30,A*,16,24,879,2.99,sim,nao
31,A*,14,22,496,1.99,sim,nao
32,A*,14,20,268,3.99,sim,nao
33,A*,12,24,1342,4.01,sim,nao
34,A*,15,23,789,3.16,sim,nao
35,A*,10,20,530,3.16,sim,nao
36,A*,13,21,703,3.14,sim,nao
37,A*,14,20,448,2.14,sim,nao
38,A*,14,18,128,2.24,sim,nao
39,A*,18,24,783,3.54,sim,nao
40,A*,15,19,198,2.12,sim,nao
41,A*,14,18,153,2.05,sim,nao
42,A*,11,19,333,3.46,sim,nao
43,A*,13,19,224,2.11,sim,nao
44,A*,14,20,270,3.56,sim,nao
45,A*,10,10,11,2.11,sim,nao
46,A*,18,26,2597,5.37,sim,nao
47,A*,14,24,1125,4.09,sim,nao
48,A*,15,17,91,2.57,sim,nao
49,A*,9,19,403,3.13,sim,nao
50,A*,14,20,420,2.99,sim,nao
51,A*,12,18,190,2.99,sim,nao
52,A*,11,17,153,2.99,sim,nao
53,A*,11,11,14,3.00,sim,nao
54,A*,14,18,79,2.99,sim,nao
55,A*,12,20,512,2.99,sim,nao
56,A*,16,26,2110,5.50,sim,nao
57,A*,18,24,659,2.99,sim,nao
58,A*,16,20,133,2.99,sim,nao
59,A*,17,27,3008,6.98,sim,nao
60,A*,16,18,84,3.04,sim,nao
61,A*,17,21,175,3.04,sim,nao
62,A*,13,23,1001,5.30,sim,nao
63,A*,13,19,312,3.10,sim,nao
64,A*,18,28,4742,10.43,sim,nao
65,A*,14,20,338,3.06,sim,nao
66,A*,16,28,5612,11.06,sim,nao
67,A*,15,19,113,3.16,sim,nao
68,A*,15,23,726,3.19,sim,nao
69,A*,17,21,206,3.20,sim,nao
70,A*,14,18,92,3.70,sim,nao
71,A*,14,20,203,3.07,sim,nao
72,A*,16,28,4860,12.65,sim,nao
73,A*,13,21,492,3.61,sim,nao
74,A*,20,22,112,3.17,sim,nao
75,A*,17,21,99,3.17,sim,nao
76,A*,18,22,274,2.39,sim,nao
77,A*,18,24,417,3.55,sim,nao
78,A*,18,24,800,4.50,sim,nao
79,A*,18,26,1906,6.07,sim,nao
80,A*,17,23,563,3.00,sim,nao
81,A*,15,23,659,3.40,sim,nao
82,A*,17,25,1898,4.74,sim,nao
83,A*,15,21,211,2.04,sim,nao
84,A*,15,23,767,3.10,sim,nao
85,A*,17,25,1407,4.20,sim,nao
86,A*,17,23,749,3.17,sim,nao
87,A*,13,25,2128,6.69,sim,nao
88,A*,17,25,1397,4.33,sim,nao
89,A*,16,26,2598,6.98,sim,nao
90,A*,14,24,2060,6.12,sim,nao
91,A*,17,25,1062,3.99,sim,nao
92,A*,14,22,294,2.00,sim,nao
93,A*,18,22,254,3.24,sim,nao
94,A*,14,20,258,3.38,sim,nao
95,A*,14,22,642,4.09,sim,nao
96,A*,15,23,654,3.08,sim,nao
97,A*,10,16,180,3.08,sim,nao
98,A*,9,11,30,2.09,sim,nao
99,A*,12,18,200,3.32,sim,nao
100,A*,19,25,1339,4.32,sim,nao
