id,algoritmo,h_inicial,profundidade,nos_expandidos,tempo_ms,resolvido,limite
1,IDA*,43,57,7008255,2492.53,sim,nao
2,IDA*,43,55,3374368,1330.77,sim,nao
3,IDA*,41,-,20000027,9778.91,nao,sim
4,IDA*,42,-,20000017,9704.47,nao,sim
5,IDA*,44,56,2512649,893.40,sim,nao
6,IDA*,40,52,4203855,1586.76,sim,nao
7,IDA*,30,-,20000008,10664.87,nao,sim
8,IDA*,36,50,4562622,3242.42,sim,nao
9,IDA*,36,46,83163,80.83,sim,nao
10,IDA*,45,-,20000015,8522.27,nao,sim
11,IDA*,45,-,20000009,9710.78,nao,sim
12,IDA*,35,45,200524,76.72,sim,nao
13,IDA*,38,46,1463211,570.50,sim,nao
14,IDA*,43,-,20000021,9514.50,nao,sim
15,IDA*,46,-,20000021,9771.97,nao,sim
16,IDA*,26,42,2201111,881.50,sim,nao
17,IDA*,46,-,20000021,7702.40,nao,sim
18,IDA*,43,55,7310292,3497.14,sim,nao
19,IDA*,38,46,465233,196.62,sim,nao
20,IDA*,36,52,4131131,1930.28,sim,nao
21,IDA*,36,54,11832331,5027.29,sim,nao
22,IDA*,45,-,20000016,11069.69,nao,sim
23,IDA*,37,49,400590,156.86,sim,nao
24,IDA*,40,54,18961703,9724.79,sim,nao
25,IDA*,36,52,8767186,3735.12,sim,nao
26,IDA*,44,-,20000016,7486.78,nao,sim
27,IDA*,37,53,18362086,9328.38,sim,nao
28,IDA*,36,52,1745047,668.68,sim,nao
29,IDA*,40,54,4711031,1864.46,sim,nao
30,IDA*,35,47,671179,259.73,sim,nao
31,IDA*,40,50,588771,226.98,sim,nao
32,IDA*,45,-,20000021,9859.88,nao,sim
33,IDA*,42,60,17643455,10349.41,sim,nao
34,IDA*,42,52,1305202,796.98,sim,nao
35,IDA*,39,55,11925069,6729.38,sim,nao
36,IDA*,38,52,7130677,3780.49,sim,nao
37,IDA*,42,-,20000021,10575.46,nao,sim
38,IDA*,43,53,4523766,2052.84,sim,nao
39,IDA*,35,49,3374115,1873.28,sim,nao
40,IDA*,38,54,12974587,6453.56,sim,nao
41,IDA*,42,54,15981413,7971.82,sim,nao
42,IDA*,32,42,249535,128.46,sim,nao
43,IDA*,56,64,9609075,4584.44,sim,nao
44,IDA*,38,50,1727681,845.48,sim,nao
45,IDA*,39,51,1497003,770.00,sim,nao
46,IDA*,41,49,1347784,658.83,sim,nao
47,IDA*,35,47,233249,113.27,sim,nao
48,IDA*,39,49,245465,121.33,sim,nao
49,IDA*,37,-,20000013,11721.52,nao,sim
50,IDA*,41,53,2654909,1344.09,sim,nao
51,IDA*,44,56,6335733,2426.65,sim,nao
52,IDA*,42,-,20000015,11309.11,nao,sim
53,IDA*,50,-,20000033,8590.57,nao,sim
54,IDA*,42,56,14856299,7987.89,sim,nao
55,IDA*,31,41,77633,37.71,sim,nao
56,IDA*,33,-,20000015,10123.01,nao,sim
57,IDA*,36,50,3063963,1129.78,sim,nao
58,IDA*,41,51,1671110,645.91,sim,nao
59,IDA*,39,-,20000021,10130.58,nao,sim
60,IDA*,48,-,20000013,10974.34,nao,sim
61,IDA*,35,45,700605,662.34,sim,nao
62,IDA*,45,-,20000019,7820.44,nao,sim
63,IDA*,44,56,16059243,6090.95,sim,nao
64,IDA*,35,-,20000021,10619.41,nao,sim
65,IDA*,35,47,2087869,776.36,sim,nao
66,IDA*,43,-,20000021,9074.94,nao,sim
67,IDA*,32,-,20000012,11080.88,nao,sim
68,IDA*,35,51,7256594,2913.53,sim,nao
69,IDA*,39,53,4560287,1872.01,sim,nao
70,IDA*,32,-,20000021,10558.48,nao,sim
71,IDA*,34,44,189759,75.23,sim,nao
72,IDA*,40,-,20000022,10098.52,nao,sim
73,IDA*,39,49,1116419,403.37,sim,nao
74,IDA*,46,56,287687,106.65,sim,nao
75,IDA*,34,48,6399054,2576.59,sim,nao
76,IDA*,43,57,18474127,9321.40,sim,nao
77,IDA*,38,54,5809263,2367.79,sim,nao
78,IDA*,41,53,2438202,895.52,sim,nao
79,IDA*,30,42,98967,41.89,sim,nao
80,IDA*,43,57,8806574,3359.58,sim,nao
81,IDA*,41,53,2260109,858.76,sim,nao
82,IDA*,44,-,20000014,7570.21,nao,sim
83,IDA*,37,49,2137213,1199.51,sim,nao
84,IDA*,43,-,20000020,8036.44,nao,sim
85,IDA*,32,44,571932,221.68,sim,nao
86,IDA*,37,45,255188,108.25,sim,nao
87,IDA*,36,52,7460884,5158.31,sim,nao
88,IDA*,45,-,20000024,7216.27,nao,sim
89,IDA*,40,54,17030713,6455.82,sim,nao
90,IDA*,40,50,727070,262.98,sim,nao
91,IDA*,41,-,20000017,7562.04,nao,sim
92,IDA*,39,-,20000015,7699.87,nao,sim
93,IDA*,34,46,350022,138.83,sim,nao
94,IDA*,45,53,67308,26.92,sim,nao
95,IDA*,36,50,852551,321.05,sim,nao
96,IDA*,37,49,1106346,429.57,sim,nao
97,IDA*,34,44,278721,122.25,sim,nao
98,IDA*,34,-,20000016,10187.01,nao,sim
99,IDA*,39,-,20000014,9672.09,nao,sim
100,IDA*,40,-,20000023,9890.18,nao,sim
