id,algoritmo,h_inicial,profundidade,nos_expandidos,tempo_ms,resolvido,limite
1,IDA*,43,-,2000024,2572.17,nao,sim
2,IDA*,43,-,2000023,3912.60,nao,sim
3,IDA*,41,-,2000019,3205.58,nao,sim
4,IDA*,42,-,2000023,3789.99,nao,sim
5,IDA*,44,-,2000016,3738.82,nao,sim
6,IDA*,40,-,2000010,3734.87,nao,sim
7,IDA*,30,-,2000014,2854.86,nao,sim
8,IDA*,36,-,2000016,2519.43,nao,sim
9,IDA*,36,46,83163,122.63,sim,nao
10,IDA*,45,-,2000020,2305.53,nao,sim
11,IDA*,45,-,2000012,1680.08,nao,sim
12,IDA*,35,45,200524,145.18,sim,nao
13,IDA*,38,46,1463211,1728.11,sim,nao
14,IDA*,43,-,2000015,2123.85,nao,sim
15,IDA*,46,-,2000004,2123.96,nao,sim
16,IDA*,26,-,2000013,2251.20,nao,sim
17,IDA*,46,-,2000018,2345.84,nao,sim
18,IDA*,43,-,2000020,1968.13,nao,sim
19,IDA*,38,46,465233,506.48,sim,nao
20,IDA*,36,-,2000014,2050.14,nao,sim
21,IDA*,36,-,2000009,2134.91,nao,sim
22,IDA*,45,-,2000022,2218.78,nao,sim
23,IDA*,37,49,400590,586.06,sim,nao
24,IDA*,40,-,2000014,2117.06,nao,sim
25,IDA*,36,-,2000017,2339.11,nao,sim
26,IDA*,44,-,2000015,2485.99,nao,sim
27,IDA*,37,-,2000006,2165.12,nao,sim
28,IDA*,36,52,1745047,1748.87,sim,nao
29,IDA*,40,-,2000019,2170.41,nao,sim
30,IDA*,35,47,671179,545.13,sim,nao
31,IDA*,40,50,588771,587.60,sim,nao
32,IDA*,45,-,2000011,2602.82,nao,sim
33,IDA*,42,-,2000012,2562.13,nao,sim
34,IDA*,42,52,1305202,1842.83,sim,nao
35,IDA*,39,-,2000019,2668.84,nao,sim
36,IDA*,38,-,2000022,1820.47,nao,sim
37,IDA*,42,-,2000015,1530.42,nao,sim
38,IDA*,43,-,2000021,1707.55,nao,sim
39,IDA*,35,-,2000019,1665.01,nao,sim
40,IDA*,38,-,2000013,1661.61,nao,sim
41,IDA*,42,-,2000026,1543.70,nao,sim
42,IDA*,32,42,249535,176.63,sim,nao
43,IDA*,56,-,2000016,2096.87,nao,sim
44,IDA*,38,50,1727681,1578.14,sim,nao
45,IDA*,39,51,1497003,1487.63,sim,nao
46,IDA*,41,49,1347784,1490.49,sim,nao
47,IDA*,35,47,233249,228.15,sim,nao
48,IDA*,39,49,245465,224.64,sim,nao
49,IDA*,37,-,2000022,1704.12,nao,sim
50,IDA*,41,-,2000021,2051.46,nao,sim
51,IDA*,44,-,2000017,1970.99,nao,sim
52,IDA*,42,-,2000011,1883.72,nao,sim
53,IDA*,50,-,2000024,1892.07,nao,sim
54,IDA*,42,-,2000023,1699.67,nao,sim
55,IDA*,31,41,77633,66.25,sim,nao
56,IDA*,33,-,2000020,2483.59,nao,sim
57,IDA*,36,-,2000013,2022.33,nao,sim
58,IDA*,41,51,1671110,1354.92,sim,nao
59,IDA*,39,-,2000017,2284.09,nao,sim
60,IDA*,48,-,2000006,1851.18,nao,sim
61,IDA*,35,45,700605,688.96,sim,nao
62,IDA*,45,-,2000019,1710.41,nao,sim
63,IDA*,44,-,2000021,2194.42,nao,sim
64,IDA*,35,-,2000021,2043.33,nao,sim
65,IDA*,35,-,2000015,1915.66,nao,sim
66,IDA*,43,-,2000011,1724.87,nao,sim
67,IDA*,32,-,2000018,1877.74,nao,sim
68,IDA*,35,-,2000020,1815.94,nao,sim
69,IDA*,39,-,2000013,1670.08,nao,sim
70,IDA*,32,-,2000013,1670.77,nao,sim
71,IDA*,34,44,189759,166.35,sim,nao
72,IDA*,40,-,2000010,2367.19,nao,sim
73,IDA*,39,49,1116419,1000.15,sim,nao
74,IDA*,46,56,287687,410.16,sim,nao
75,IDA*,34,-,2000022,1900.95,nao,sim
76,IDA*,43,-,2000018,2041.46,nao,sim
77,IDA*,38,-,2000019,2078.41,nao,sim
78,IDA*,41,-,2000033,1726.20,nao,sim
79,IDA*,30,42,98967,199.88,sim,nao
80,IDA*,43,-,2000019,2133.35,nao,sim
81,IDA*,41,-,2000011,2097.42,nao,sim
82,IDA*,44,-,2000016,1673.10,nao,sim
83,IDA*,37,-,2000017,1576.39,nao,sim
84,IDA*,43,-,2000014,1691.87,nao,sim
85,IDA*,32,44,571932,412.79,sim,nao
86,IDA*,37,45,255188,338.08,sim,nao
87,IDA*,36,-,2000020,1848.27,nao,sim
88,IDA*,45,-,2000018,1515.59,nao,sim
89,IDA*,40,-,2000024,1433.08,nao,sim
90,IDA*,40,50,727070,549.97,sim,nao
91,IDA*,41,-,2000021,1951.91,nao,sim
92,IDA*,39,-,2000024,1926.74,nao,sim
93,IDA*,34,46,350022,243.97,sim,nao
94,IDA*,45,53,67308,96.97,sim,nao
95,IDA*,36,50,852551,737.00,sim,nao
96,IDA*,37,49,1106346,860.39,sim,nao
97,IDA*,34,44,278721,253.46,sim,nao
98,IDA*,34,-,2000019,1648.66,nao,sim
99,IDA*,39,-,2000017,1459.03,nao,sim
100,IDA*,40,-,2000019,1551.58,nao,sim
